WT1,IVD
CBX5,NFIB
WT1,MAP3K8
CALM3,LMNB1
NFIB,SRPRB
WT1,CALM3
CALM3,CDKN1A
WT1,IMMT
WT1,TPM1
WT1,MAPK8IP1
NFIB,GLG1
WT1,GLUL
WT1,SCT
WT1,CBX5
IMMT,RALA
