single-features,single-avg accuracy
10,40.0
20,77.7778
30,50.0
40,57.1429
50,66.6667
60,75.0
70,100.0
80,100.0
90,100.0

multi-features,multi-avg accuracy
10,40.0
20,44.4444
30,75.0
40,42.8571
50,66.6667
60,25.0
70,66.6667
80,100.0
90,100.0
